calendardate,ticker,eps,netinc,opinc,ncfo,cashnequsd,de,ebitda,fcf,marketcap,netmargin,pb,pe,ps,workingcapital,ev,divyield,fcfps,revenue,invcap,ebit,equityusd,assets,roe,roa,roic,stock_price,sp500_price,stock_p_change,sp500_p_change
6/30/2020,AMSC,-0.16,-3417000.0,-3217000.0,-3115000.0,26876000.0,0.58,-2229000.0,-3752000.0,239103476.0,-0.161,3.444,-14.085999999999999,3.3539999999999996,50923000.0,215118476.0,0.0,-0.17300000000000001,21213000.0,51104000.0,-3229000.0,69419000.0,109670000.0,-0.04922283524683444,-0.031157107686696453,-0.06686365059486538,6.591166663169861,292.61378580729166,15.83,4.35
6/30/2020,AMSWA,0.06,2034000.0,885000.0,1479000.0,79766000.0,0.4,3897000.0,1116000.0,443681595.0,0.075,3.6719999999999997,58.195,3.846,81273000.0,365962595.0,0.032,0.035,27278000.0,13329000.0,2217000.0,120814000.0,169120000.0,0.016835797175823994,0.012026963103122044,0.15259959486833222,16.826457198460893,292.61378580729166,1.5,4.35
9/30/2020,AMT,1.05,464400000.0,785100000.0,960300000.0,1730200000.0,9.84,1168500000.0,716400000.0,102902000000.0,0.231,27.575,54.497,13.120999999999999,-413600000.0,132866000000.0,0.019,1.614,2012900000.0,50794000000.0,694600000.0,3731700000.0,41462200000.0,0.1244473028378487,0.011200563404739738,0.009142812143166515,251.60223464965821,331.48317769368487,-2.51,2.14
6/30/2020,AMTX,0.11,2192000.0,9989000.0,4248000.0,3410000.0,-1.744,8882000.0,-2001000.0,69458276.0,0.046,-0.423,-3.032,0.353,-42062000.0,288470276.0,0.0,-0.09699999999999999,47824000.0,281172000.0,7710000.0,-164199000.0,122158000.0,-0.01334965499180872,0.01794397419735097,0.0077959398517633335,0.7371666659911473,292.61378580729166,10.2,4.35
6/30/2020,AMTY,0.0,-125061.0,-117084.0,114785.0,677756.0,1.208,-67613.0,95573.0,2105186.0,-0.17300000000000001,1.683,-51.638999999999996,0.534,630363.0,2089066.0,0.0,0.002,772662.0,1744142.0,-125061.0,1250971.0,2762561.0,-0.0999711424165708,-0.04526995060018584,-0.07170345075114297,0.02249999949708581,292.61378580729166,0.74,4.35
6/30/2020,AMWD,0.97,16485000.0,26797000.0,40000000.0,128055000.0,1.311,61543000.0,32164000.0,1487250115.0,0.042,2.061,23.070999999999998,0.922,209904000.0,2087186115.0,0.0,1.899,390087000.0,1164279000.0,28485000.0,721520000.0,1667437000.0,0.022847599512141034,0.009886430491826678,0.014158977358519736,58.070333353678386,292.61378580729166,14.9,4.35
9/30/2020,AMZN,12.63,6331000000.0,6194000000.0,11964000000.0,29930000000.0,2.4090000000000003,13851000000.0,2156000000.0,1611130000000.0,0.066,19.464000000000002,92.71600000000001,4.63,11057000000.0,1662720000000.0,0.0,4.303,96145000000.0,216895000000.0,7328000000.0,82775000000.0,282179000000.0,0.07648444578677137,0.022436113247265035,0.02918923903271168,3166.144498697917,331.48317769368487,1.69,2.14
9/30/2020,AN,2.07,182600000.0,278300000.0,270000000.0,350500000.0,1.85,330000000.0,232200000.0,5644449013.0,0.034,1.681,14.555,0.28,-55700000.0,7688349013.0,0.0,2.63,5404900000.0,6194300000.0,278200000.0,3357900000.0,9569300000.0,0.054379225110932426,0.019081855517122465,0.02947871430185816,53.06016686757404,331.48317769368487,7.76,2.14
3/31/2020,ANAB,-0.3,-8262000.0,-10253000.0,-15112000.0,165377000.0,0.059000000000000004,-8122000.0,-15199000.0,477349513.0,-0.551,1.192,-5.715,20.754,347805000.0,311972513.0,0.0,-0.557,15000000.0,235606000.0,-8262000.0,400564000.0,424233000.0,-0.020625917456386495,-0.01947514691219212,-0.03506701866675721,15.15475001335144,300.2955978393555,0.75,-5.41
6/30/2020,ANDE,0.92,30439000.0,16130000.0,373941000.0,30011000.0,2.312,77066000.0,350071000.0,564630000.0,0.016,0.601,-117.36200000000001,0.07400000000000001,471407000.0,1716201000.0,0.040999999999999995,10.607999999999999,1890180000.0,3232889000.0,30066000.0,939388000.0,3303989000.0,0.032403011322265134,0.009212803069259614,0.00941541760326445,14.068213097254436,292.61378580729166,-5.49,4.35
6/30/2020,ANDR,0.0,-242457.0,-225969.0,-105227.0,411836.0,-1.736,-195226.0,-105227.0,1906939.0,-0.95,-1.36,-2.665,1.246,386218.0,3618527.0,0.0,-0.002,255315.0,2159065.0,-225969.0,-1401703.0,1031263.0,0.17297316193230663,-0.2351068544105626,-0.11229722125086554,0.024999999534338714,292.61378580729166,13.33,4.35
6/30/2018,ANDV,3.41,515000000.0,847000000.0,847000000.0,388000000.0,1.64,1083000000.0,462000000.0,22795843879.0,0.040999999999999995,2.2640000000000002,10.727,0.527,2106000000.0,31133843879.0,0.016,3.0580000000000003,12472000000.0,28361000000.0,791000000.0,10068000000.0,30074000000.0,0.05115216527612237,0.017124426414843387,0.018158739113571454,132.69794133504232,258.16588694254557,4.47,1.7
12/31/2013,ANEN,0.22,2765000.0,3834000.0,7864000.0,62087000.0,0.155,5994000.0,7149000.0,376101206.0,0.066,1.933,26.051,2.326,115433000.0,314014206.0,0.0,0.557,41809000.0,94399000.0,3957000.0,194570000.0,224824000.0,0.014210823868016653,0.012298509055972672,0.029290564518691935,27.1569167137146,154.82882741292318,2.43,1.9
9/30/2020,ANET,2.22,168375000.0,188395000.0,215127000.0,970349000.0,0.42700000000000005,216807000.0,212604000.0,16351955600.0,0.278,5.3020000000000005,22.96,7.361000000000001,2989084000.0,15456509600.0,0.0,2.7969999999999997,605431000.0,2676423000.0,201619000.0,3083877000.0,4399372000.0,0.05459848106782469,0.03827250798523062,0.06291045922113209,220.33333358764648,331.48317769368487,-2.48,2.14
6/30/2020,ANF,0.09,5464000.0,14143000.0,187009000.0,766721000.0,3.097,52531000.0,158378000.0,887570280.0,0.008,1.102,-5.956,0.275,462453000.0,1865447280.0,0.027999999999999997,2.533,698328000.0,3365701000.0,13815000.0,805681000.0,3308814000.0,0.006781840455465624,0.0016513469781015192,0.0016234359498957275,11.054500023523968,292.61378580729166,-0.53,4.35
12/31/2019,ANFC,-0.326,1318936.0,1318936.0,49380.0,108756.0,0.254,1319054.0,44143.0,4769442.0,4.21,0.8370000000000001,0.524,10.222000000000001,-1289995.0,4660686.0,0.0,0.027000000000000003,313316.0,5589948.0,1318936.0,5698704.0,7145111.0,0.2314449039641294,0.18459279358991065,0.23594781203689194,5.95,303.3311864217123,0.84,2.99
6/30/2020,ANGI,0.03,12667000.0,17644000.0,71891000.0,420985000.0,0.48200000000000004,42845000.0,60462000.0,7686539358.0,0.034,5.9479999999999995,355.842,5.5,279080000.0,7504640358.0,0.0,0.122,375061000.0,380422000.0,17312000.0,1292322000.0,1925391000.0,0.00980173671886728,0.0065789234498343455,0.03329723307274553,9.338000027338664,292.61378580729166,31.73,4.35
9/30/2020,ANGO,-0.11,-4268000.0,-5779000.0,-5425000.0,47929000.0,0.28300000000000003,2645000.0,-7249000.0,442153359.0,-0.061,0.972,-2.6039999999999996,1.6480000000000001,102392000.0,434224359.0,0.0,-0.19,70216000.0,140723000.0,-4598000.0,455054000.0,583759000.0,-0.009379106655473856,-0.0073112363149861505,-0.03032908621902603,9.440833361943564,331.48317769368487,7.29,2.14
6/30/2020,ANIK,-0.54,-7708000.0,-5340000.0,3568000.0,116746000.0,0.527,-5622000.0,3383000.0,489729733.0,-0.251,1.6980000000000002,43.201,3.9010000000000002,193376000.0,444397733.0,0.0,0.23800000000000002,30678000.0,237350000.0,-9705000.0,288444000.0,440525000.0,-0.02672269140630417,-0.01749730435276091,-0.032475247524752476,33.161499913533525,292.61378580729166,4.35,4.35
6/30/2020,ANIP,-1.03,-12336000.0,-11423000.0,20880000.0,32704000.0,1.432,-225000.0,20155000.0,381766767.0,-0.255,1.995,-18.817999999999998,1.933,77456000.0,539270767.0,0.0,1.6840000000000002,48470000.0,334482000.0,-11423000.0,191344000.0,465391000.0,-0.06447027343423363,-0.026506743791779384,-0.03688090838968913,35.73649994532267,292.61378580729166,-12.76,4.35
3/31/2019,ANIX,-0.13,-2537692.0,-2593234.0,-1434754.0,3822306.0,0.244,-2525714.0,-1610211.0,80989874.0,-10.151,12.378,-4.45,132.22799999999998,5897771.0,77167568.0,0.0,-0.08199999999999999,250000.0,2305484.0,-2537692.0,6543052.0,7765426.0,-0.38784530521842103,-0.3267936620605231,-1.100719848847357,4.78066668510437,263.4224349975586,0.21,3.55
6/30/2013,ANLY,0.1,519000.0,529000.0,940000.0,6454000.0,0.306,698000.0,800000.0,20316979.0,0.02,1.014,58.55,0.19899999999999998,17874000.0,13862979.0,0.0,0.157,25743000.0,13789000.0,529000.0,20031000.0,26153000.0,0.025909839748389996,0.019844759683401523,0.03763869751250997,3.832931637763977,139.3297966003418,2.45,1.98
6/30/2020,ANSS,1.13,96564000.0,112807000.0,131592000.0,744546000.0,0.359,141420000.0,121612000.0,26789405038.0,0.25,7.792000000000001,67.32,17.616,750458000.0,26572127038.0,0.0,1.42,385661000.0,954789000.0,115625000.0,3438048000.0,4671866000.0,0.028086867897132325,0.020669257209003856,0.10113648146344376,268.833999633789,292.61378580729166,5.37,4.35
3/31/2016,ANTH,-2.32,-11726000.0,-11717000.0,-10704000.0,37877000.0,0.261,-11654000.0,-10704000.0,143455008.0,-80.869,4.655,-3.6519999999999997,46.501000000000005,30629000.0,105578008.0,0.0,-2.138,145000.0,-7057000.0,-11726000.0,30820000.0,38856000.0,-0.3804672290720311,-0.30178093473337453,1.6616125832506732,26.983999951680502,177.98004480997722,5.24,2.94
9/30/2020,ANTM,0.88,222000000.0,617000000.0,-1150000000.0,3984000000.0,1.5519999999999998,895000000.0,-1456000000.0,71079691798.0,0.006999999999999999,2.095,14.345,0.605,16889000000.0,87938691798.0,0.013000000000000001,-5.854,31158000000.0,43688000000.0,587000000.0,33921000000.0,86574000000.0,0.006544618377995932,0.002564280268902904,0.005081486907159861,268.4704922993978,331.48317769368487,3.39,2.14
3/31/2013,ANTP,-0.07,-168196.0,-144969.0,-424874.0,683499.0,0.43200000000000005,-134577.0,-424874.0,2889618.0,-0.102,0.935,-0.7879999999999999,0.488,2191495.0,2706119.0,0.0,-0.183,1643108.0,2907011.0,-167381.0,3090510.0,4424430.0,-0.054423379959941884,-0.03801529236534423,-0.057858742192582004,1.5572600066661837,130.14891967773437,-13.78,2.12
6/30/2020,ANY,-0.41,-1946000.0,-1966000.0,-651000.0,374000.0,7.934,-1512000.0,-651000.0,20039976.0,-2.184,18.504,-5.245,4.5680000000000005,-3346000.0,21161976.0,0.0,-0.135,891000.0,431000.0,-1749000.0,1083000.0,9675000.0,-1.7968605724838411,-0.20113695090439276,-4.51508120649652,1.766866653164228,292.61378580729166,46.06,4.35
6/30/2017,AOLS,-0.01,-949000.0,-949000.0,-578000.0,403000.0,2.8360000000000003,-949000.0,-578000.0,12166866.0,-73.0,58.777,-2.972,15.780999999999999,175000.0,11763866.0,0.0,-0.004,13000.0,-196000.0,-949000.0,207000.0,794000.0,-4.584541062801932,-1.1952141057934509,4.841836734693878,0.0951611661662658,224.58037033081055,-4.24,1.32
9/30/2020,AON,1.18,275000000.0,441000000.0,804000000.0,821000000.0,7.831,529000000.0,774000000.0,42067694196.0,0.115,11.877,23.127,3.8289999999999997,1379000000.0,49879694196.0,0.006999999999999999,3.3280000000000003,2385000000.0,13174000000.0,437000000.0,3542000000.0,31359000000.0,0.07763975155279502,0.008769412289932714,0.020874449673599513,199.60813242594398,331.48317769368487,0.8,2.14
6/30/2020,AOS,0.42,67800000.0,85500000.0,125200000.0,442700000.0,0.8,109400000.0,113200000.0,7739764474.0,0.102,4.668,25.964000000000002,2.784,709000000.0,7615664474.0,0.02,0.701,663900000.0,1251200000.0,89500000.0,1658100000.0,2984200000.0,0.0408901755020807,0.02271965685945982,0.054187979539641946,43.58714822133382,292.61378580729166,6.66,4.35
6/30/2020,AOSL,-0.01,-105000.0,-1327000.0,40292000.0,160726000.0,1.229,12060000.0,27098000.0,346460127.0,-0.001,1.18,-52.526,0.745,126275000.0,392136127.0,0.0,1.074,122395000.0,629787000.0,508000.0,293689000.0,792939000.0,-0.00035752105117998974,-0.00013241876109007123,-0.00016672303493085757,10.433000000317893,292.61378580729166,3.85,4.35
3/31/2017,AOXG,0.0,132137.0,878401.0,-3017302.0,7080460.0,2.323,1178856.0,-3017382.0,28959494.0,0.023,1.516,-19.79,0.9620000000000001,-9167630.0,49602526.0,0.0,-0.04,5701989.0,37341355.0,936064.0,19107109.0,62466041.0,0.006915593562584481,0.0021153413580348402,0.0035386235984205716,0.4329999968409538,216.79817733764648,-3.31,1.28
6/30/2020,AP,0.05,668000.0,-86000.0,31435000.0,15874000.0,7.627999999999999,2166000.0,28102000.0,38402385.0,0.009000000000000001,0.7120000000000001,13.57,0.109,59023000.0,79359385.0,0.0,2.206,74778000.0,388584000.0,2166000.0,53916000.0,472449000.0,0.012389643148601527,0.001413909226181027,0.001719062030346077,3.2333333333333334,292.61378580729166,-3.36,4.35
6/30/2020,APA,-1.02,-367000000.0,-450000000.0,84000000.0,135000000.0,-8.339,-21000000.0,-251000000.0,6043113083.0,-0.648,-3.696,-0.754,1.224,-52000000.0,14725113083.0,0.034,-0.664,596000000.0,19971000000.0,-439000000.0,-1635000000.0,12999000000.0,0.22446483180428134,-0.02823294099546119,-0.018376646136898503,11.688480512301128,292.61378580729166,11.59,4.35
6/30/2020,APD,2.02,446500000.0,539200000.0,774700000.0,3921400000.0,1.094,878500000.0,-339900000.0,65276497052.0,0.21600000000000003,5.599,34.3,7.401,6415500000.0,69552797052.0,0.017,-1.537,2065200000.0,25287200000.0,587900000.0,11659300000.0,24782100000.0,0.03829560951343563,0.018017036490047253,0.01765715460786485,227.88641153971355,292.61378580729166,8.75,4.35
6/30/2020,APDN,-0.72,-3289450.0,-3188794.0,-3008550.0,11019995.0,0.591,-3198961.0,-3019980.0,56416286.0,-7.622999999999999,6.422000000000001,-5.403,17.146,9707376.0,47735372.0,0.0,-0.66,431516.0,1872021.0,-3260826.0,8785262.0,13975032.0,-0.37442821853235564,-0.23538049859206048,-1.7571651172716545,7.9786666552225745,292.61378580729166,13.7,4.35
6/30/2020,APEI,0.45,6689000.0,9041000.0,20223000.0,216038000.0,0.23199999999999998,12612000.0,19199000.0,461666743.0,0.081,1.5719999999999998,35.001,1.544,181135000.0,256284743.0,0.0,1.298,82127000.0,75904000.0,9221000.0,293611000.0,361701000.0,0.022781844004482122,0.01849317530225241,0.08812447301854975,28.286499977111816,292.61378580729166,7.47,4.35
6/30/2020,APEN,-0.3,-6253000.0,-4931000.0,-7009000.0,19709000.0,-6.68,-3987000.0,-7125000.0,38118983.0,-1.1079999999999999,-3.603,-1.178,0.9620000000000001,19643000.0,74654983.0,0.0,-0.337,5644000.0,65298000.0,-4931000.0,-10579000.0,60093000.0,0.5910766613101427,-0.10405538082638577,-0.0957609727709884,1.9874999920527143,292.61378580729166,-9.62,4.35
6/30/2020,APEX,-2.38,-1333000.0,1987000.0,389000.0,1596000.0,30.909000000000002,2116000.0,338000.0,3219828.0,-0.304,1.276,-0.289,0.171,-50770000.0,62195828.0,0.0,0.604,4379000.0,11744000.0,1873000.0,2524000.0,80538000.0,-0.5281299524564184,-0.016551193225558123,-0.11350476839237057,5.72499996026357,292.61378580729166,8.18,4.35
12/31/2013,APFC,0.55,4323000.0,7318000.0,-5285000.0,52797000.0,1.4769999999999999,10732000.0,-7040000.0,371343101.0,0.084,3.176,14.065999999999999,1.6130000000000002,89054000.0,372547101.0,0.0,-0.892,51513000.0,204961000.0,7311000.0,116924000.0,289620000.0,0.03697273442578085,0.014926455355293142,0.02109181746771337,43.67908325195312,154.82882741292318,-4.55,1.9
9/30/2020,APH,1.16,346600000.0,475800000.0,398600000.0,1456200000.0,1.319,548300000.0,331000000.0,35823781432.0,0.149,7.108,30.747,4.303999999999999,2822000000.0,38182781432.0,0.008,1.1079999999999999,2323400000.0,6534200000.0,473900000.0,5040200000.0,11753900000.0,0.06876711241617396,0.029488084805894214,0.053043983961311256,105.80522880554199,331.48317769368487,3.79,2.14
6/30/2016,APIC,-0.31,-9528000.0,-9605000.0,-2578000.0,68303000.0,1.403,-8982000.0,-2683000.0,535225668.0,-0.379,10.824000000000002,-12.892999999999999,5.816,41587000.0,469122668.0,0.0,-0.08900000000000001,25116000.0,-21941000.0,-9593000.0,49450000.0,118837000.0,-0.19267947421638018,-0.08017704923550746,0.43425550339546964,1.0036432564258575,190.42456309000647,9.6,1.22
12/31/2012,APKT,-0.03,-2029000.0,-3052000.0,3856000.0,55381000.0,0.141,802000.0,-2565000.0,2020758037.0,-0.028999999999999998,3.98,-385.494,7.3629999999999995,389723000.0,1965377037.0,0.0,-0.038,70702000.0,433946000.0,-3211000.0,507724000.0,579212000.0,-0.003996265687657073,-0.003503035158111365,-0.004675696976121453,18.8742551167806,121.18206253051758,10.81,0.98
3/31/2018,APLP,0.14,10290000.0,32131000.0,57722000.0,1463000.0,2.7489999999999997,66744000.0,7544000.0,1074534851.0,0.07,2.048,75.751,1.8940000000000001,13800000.0,2447623851.0,0.075,0.10800000000000001,147002000.0,3224798000.0,32418000.0,524721000.0,1966966000.0,0.019610421538303214,0.005231407151928402,0.003190897538388451,13.215689690907796,259.3767046610514,-0.1,-1.57
9/30/2020,APOG,0.68,17658000.0,23215000.0,61354000.0,19001000.0,1.004,40306000.0,55736000.0,640380890.0,0.055,1.217,13.418,0.499,-50054000.0,844648890.0,0.03,2.131,319483000.0,566642000.0,24475000.0,526168000.0,1054498000.0,0.033559623542290674,0.016745408715806005,0.031162532957316965,21.657565561930337,331.48317769368487,4.03,2.14
6/30/2020,APPF,0.56,19257000.0,6345000.0,24293000.0,53315000.0,1.217,14010000.0,12092000.0,4774767640.0,0.23800000000000002,33.042,155.804,16.531,55437000.0,4851825640.0,0.0,0.353,81043000.0,237548000.0,6335000.0,144504000.0,320351000.0,0.1332627470519847,0.06011218944220558,0.08106572145419032,132.90750045776366,292.61378580729166,11.91,4.35
6/30/2020,APPN,-0.17,-11815000.0,-12095000.0,-3098000.0,256146000.0,0.5770000000000001,-9944000.0,-3582000.0,3764960815.0,-0.177,12.6,-79.653,13.47,249674000.0,3561488815.0,0.0,-0.052000000000000005,66775000.0,141919000.0,-11413000.0,298802000.0,471360000.0,-0.03954123466375727,-0.025065767141887303,-0.0832517140058766,49.52841676076253,292.61378580729166,5.17,4.35
9/30/2020,APPS,0.0,373000.0,12116000.0,23654000.0,32967000.0,1.1909999999999998,3010000.0,21488000.0,2827663644.0,0.005,29.691999999999997,102.985,13.775,-9766000.0,2814170644.0,0.0,0.244,70893000.0,-8808000.0,1321000.0,95232000.0,208700000.0,0.003916750672043011,0.0017872544321993291,-0.04234786557674841,22.110833263397218,331.48317769368487,34.05,2.14
9/30/2020,APRN,-0.96,-15262000.0,-13766000.0,-7121000.0,58722000.0,2.189,-7895000.0,-9006000.0,85953017.0,-0.136,1.167,-1.531,0.196,22787000.0,106366017.0,0.0,-0.568,112253000.0,176835000.0,-13766000.0,73648000.0,234888000.0,-0.2072289810992831,-0.06497564796839345,-0.08630644386009557,9.362833356857301,331.48317769368487,-21.83,2.14
6/30/2020,APT,0.47,6220000.0,7882000.0,7407000.0,24735000.0,0.294,8220000.0,7276000.0,242543033.0,0.244,5.185,19.665,3.642,37051000.0,220584033.0,0.0,0.545,25500000.0,26869000.0,8042000.0,46781000.0,60549000.0,0.13295996237788846,0.1027267172042478,0.23149354274442666,13.704833348592125,292.61378580729166,13.92,4.35
9/30/2018,APTI,-0.1,-4570000.0,-2878000.0,-293000.0,177677000.0,1.702,234000.0,-1097000.0,1168206265.0,-0.077,7.456,-46.998999999999995,5.199,193412000.0,1100429265.0,0.0,-0.024,59223000.0,158794000.0,-1978000.0,156675000.0,423262000.0,-0.029168661241423328,-0.010797094943557418,-0.028779424915299067,37.304916636149095,273.4200927734375,-4.81,0.07
9/30/2020,APTV,1.05,299000000.0,364000000.0,559000000.0,2154000000.0,1.207,527000000.0,442000000.0,26548894772.0,0.077,3.6060000000000003,15.470999999999998,2.1319999999999997,3010000000.0,28722894772.0,0.004,1.6369999999999998,3668000000.0,11465000000.0,335000000.0,7363000000.0,16444000000.0,0.04060844764362352,0.018182923862807104,0.026079372001744438,84.37033322652182,331.48317769368487,6.7,2.14
6/30/2020,APTX,-0.27,-12517000.0,-12645000.0,-9792000.0,116057000.0,0.035,-12414000.0,-9816000.0,183858234.0,-25.545,1.567,-3.295,58.146,116319000.0,67801234.0,0.0,-0.215,490000.0,1444000.0,-12517000.0,117308000.0,121417000.0,-0.10670201520782896,-0.10309100043651219,-8.668282548476455,3.4503333449363707,292.61378580729166,17.9,4.35
6/30/2020,APVO,-2.1,-6803000.0,-6807000.0,-4633000.0,9461000.0,1.14,-6494000.0,-4633000.0,25765504.0,-14.383,2.9789999999999996,-1.3559999999999999,1.392,3486000.0,19161504.0,0.0,-1.433,473000.0,4903000.0,-6803000.0,8650000.0,18509000.0,-0.7864739884393064,-0.36755092117348315,-1.387517846216602,5.500300025939941,292.61378580729166,24.38,4.35
6/30/2020,APYX,-0.14,-4690000.0,-6167000.0,-5026000.0,46156000.0,0.16399999999999998,-5949000.0,-5120000.0,175872034.0,-1.092,2.6310000000000002,-10.495,6.943,60206000.0,130825034.0,0.0,-0.15,4296000.0,23145000.0,-6174000.0,66836000.0,77827000.0,-0.07017176372015081,-0.06026186284965372,-0.2026355584359473,4.183750009536743,292.61378580729166,12.19,4.35
6/30/2020,AQB,-0.11,-3523684.0,-3504999.0,-4038578.0,10021394.0,0.21100000000000002,-3151803.0,-4837724.0,98303063.0,-1194.469,3.093,-7.521,1753.22,11296743.0,93230549.0,0.0,-0.151,2950.0,31202236.0,-3505537.0,31782391.0,38495395.0,-0.11086906582956581,-0.09153520830218784,-0.11293049639134836,2.3488666752974194,292.61378580729166,26.75,4.35
9/30/2020,AQMS,-0.03,-1837000.0,-3411000.0,-669000.0,5635000.0,0.35100000000000003,-1027000.0,-1271000.0,60557688.0,-20.410999999999998,1.463,-2.8139999999999996,86.38799999999999,2400000.0,63742688.0,0.0,-0.021,90000.0,53405000.0,-1671000.0,41398000.0,55943000.0,-0.04437412435383352,-0.03283699479827682,-0.034397528321318226,1.0237666676441828,331.48317769368487,-3.86,2.14
6/30/2020,AQST,-0.07,-2334000.0,395000.0,-9997000.0,25422000.0,-3.971,1210000.0,-10109000.0,184572680.0,-0.10800000000000001,-8.63,-3.698,3.114,29027000.0,224584680.0,0.0,-0.301,21675000.0,81260000.0,413000.0,-21388000.0,63546000.0,0.109126613054049,-0.03672929846095742,-0.028722618754614817,4.739416658878326,292.61378580729166,7.85,4.35
6/30/2020,AQUA,0.18,21384000.0,33066000.0,60503000.0,142737000.0,2.989,60151000.0,33446000.0,2496346964.0,0.061,5.607,29.708000000000002,1.712,307430000.0,3254587964.0,0.0,0.285,347827000.0,1491119000.0,32609000.0,445201000.0,1777896000.0,0.048032237124355066,0.012027700157939497,0.014340907734392762,16.833833297093705,292.61378580729166,7.84,4.35
9/30/2020,AR,-1.99,-535613000.0,-754109000.0,175870000.0,0.0,1.3,-416815000.0,24601000.0,934978369.0,-1.4069999999999998,0.165,-0.514,0.298,-513593000.0,6760472369.0,0.0,0.092,380591000.0,18139858000.0,-656348000.0,5668127000.0,13349739000.0,-0.09449558910730123,-0.040121608370021315,-0.029526857376722573,3.1863333384195958,331.48317769368487,6.5,2.14
6/30/2020,ARA,0.01,795000.0,25786000.0,137284000.0,148734000.0,-13.073,21839000.0,131300000.0,230833552.0,0.002,-2.987,-21.865,0.28300000000000003,7649000.0,814505552.0,0.0,3.995,205148000.0,898815000.0,12865000.0,-77278000.0,1199699000.0,-0.010287533321255727,0.0006626662187765431,0.0008844979222643147,6.475666681925457,292.61378580729166,-0.02,4.35
6/30/2019,ARAV,-0.27,-3044000.0,-3874000.0,-7212000.0,50793000.0,0.262,-2922000.0,-7212000.0,77640552.0,-0.997,1.4680000000000002,-1.19,12.677999999999999,47435000.0,38347552.0,0.0,-0.639,3054000.0,22557000.0,-3044000.0,52871000.0,66746000.0,-0.057574095439844146,-0.0456057291822731,-0.13494702309704304,6.181166664759318,280.06561889648435,-3.87,1.08
6/30/2020,ARAY,0.0,-152000.0,5227000.0,18819000.0,109911000.0,6.715,2070000.0,18195000.0,204284434.0,-0.002,3.21,53.38,0.5329999999999999,175215000.0,316077434.0,0.0,0.201,94977000.0,362069000.0,110000.0,63635000.0,490927000.0,-0.0023886226133417146,-0.00030961833429410076,-0.0004198094838276682,2.100333325068156,292.61378580729166,3.17,4.35
6/30/2012,ARBA,-0.01,-760000.0,2672000.0,26850000.0,223810000.0,0.39399999999999996,10731000.0,24881000.0,4542564480.0,-0.006,6.602,941.4639999999999,8.789,72702000.0,4318754480.0,0.0,0.244,136964000.0,-70414000.0,2651000.0,688075000.0,959318000.0,-0.0011045307560949025,-0.0007922294796928652,0.010793308148947653,40.423666381835936,113.92133471171059,7.03,-0.47
6/30/2020,ARC,0.03,1461000.0,2682000.0,23481000.0,58431000.0,1.544,10268000.0,22021000.0,63134070.0,0.023,0.441,15.616,0.18600000000000003,44126000.0,175419070.0,0.021,0.516,64319000.0,282266000.0,2740000.0,143123000.0,370403000.0,0.010208002906590834,0.003944352502544526,0.005175968767049521,0.8465751161177953,292.61378580729166,10.11,4.35
6/30/2020,ARCB,0.62,15880000.0,20425000.0,58938000.0,406290000.0,1.4140000000000001,53198000.0,49292000.0,764620417.0,0.025,0.986,26.826,0.27,462391000.0,976248417.0,0.013000000000000001,1.936,627370000.0,1497501000.0,24112000.0,775091000.0,1870760000.0,0.020487916902660462,0.008488528726293057,0.010604333486254768,21.5914711634318,292.61378580729166,14.4,4.35
9/30/2020,ARCH,-12.64,-191467000.0,-187680000.0,29992000.0,170574000.0,3.522,-155469000.0,-27108000.0,565599771.0,-0.501,1.547,-2.059,0.341,296864000.0,789290771.0,0.025,-1.79,382261000.0,1610910000.0,-188099000.0,365646000.0,1653337000.0,-0.5236403515968997,-0.11580639639710476,-0.11885642276725578,35.91666660308838,331.48317769368487,9.16,2.14
3/31/2019,ARCW,-0.26,-6181000.0,-3139000.0,-937000.0,222000.0,2.9819999999999998,-3802000.0,-1351000.0,12927623.0,-0.311,0.619,-0.95,0.154,7814000.0,57863623.0,0.0,-0.057999999999999996,19856000.0,88083000.0,-6041000.0,20892000.0,83190000.0,-0.2958548726785372,-0.07429979564851545,-0.07017245098373125,0.978833324710528,263.4224349975586,-2.74,3.55
9/30/2013,ARDNA,1.21,3729000.0,6303000.0,6914000.0,20206000.0,0.866,7523000.0,47000.0,397387400.0,0.033,6.994,20.956999999999997,0.878,16889000.0,378409400.0,0.162,0.015,112121000.0,48925000.0,6315000.0,56818000.0,106034000.0,0.06563061001795206,0.03516796499236094,0.07621870209504343,130.63233337402343,145.78798370361332,0.74,0.77
6/30/2020,ARDS,-0.47,-4220000.0,-4230000.0,-5223000.0,11812000.0,-3.9819999999999998,-4137000.0,-5227000.0,64082318.0,-4.22,-10.55,-2.675,64.082,-2661000.0,52985318.0,0.0,-0.586,1000000.0,-11821000.0,-4220000.0,-6074000.0,18115000.0,0.6947645702996378,-0.23295611371791333,0.3569917942644446,6.949000008900961,292.61378580729166,3.31,4.35
6/30/2020,ARDX,-0.28,-24956000.0,-24207000.0,-19022000.0,100494000.0,0.485,-22739000.0,-19022000.0,502752775.0,-13.593,3.435,-5.546,60.485,177976000.0,456143775.0,0.0,-0.214,1836000.0,137084000.0,-23730000.0,146350000.0,217343000.0,-0.1705227195080287,-0.11482311369586322,-0.18204896267981677,7.017666657765705,292.61378580729166,-0.17,4.35
